0.12962962962962962	0.8131481481481481	1.0
0.0	0.6088113113113112	1.0
0.061224489795918366	0.8117209045780472	1.0
0.0	0.70875	1.0
0.0	0.8756578947368421	1.0
0.2909090909090909	0.9153421052631581	1.0
0.043478260869565216	0.9338399209486166	1.0
0.044444444444444446	0.7505555555555554	1.0
0.10869565217391304	0.7022826086956532	0.9565217391304348
0.041666666666666664	0.8471875	1.0
0.0	0.6760909090909095	1.0
0.07017543859649122	0.8644816586921849	1.0
0.0	0.711640625	0.984375
0.01818181818181818	0.8298991477272728	1.0
0.0	0.7972641509433962	1.0
0.0	0.6223076923076923	1.0
0.13333333333333333	0.9935512820512821	1.0
0.0	0.5951388888888889	1.0
0.0	0.876375	1.0
0.2127659574468085	0.9101063829787236	0.7446808510638298
0.0	0.7128146411828343	1.0
0.14285714285714285	0.7843877551020408	0.9795918367346939
0.0975609756097561	0.6724390243902438	1.0
0.14285714285714285	0.6883549029367845	1.0
0.12962962962962962	0.8757615268329556	1.0
0.0851063829787234	0.7137509850275805	0.9787234042553191
0.2857142857142857	0.7519072948328267	0.9285714285714286
0.12195121951219512	0.6232926829268293	0.9512195121951219
0.02127659574468085	0.6824468085106383	1.0
0.06818181818181818	0.7860227272727279	0.9772727272727273
0.0	0.610439393939394	0.9111111111111111
0.08163265306122448	0.6558979591836734	1.0
0.02127659574468085	0.7324468085106384	1.0
0.07547169811320754	0.6454897631473304	1.0
0.08163265306122448	0.7212552945706585	1.0
0.0	0.6686904761904761	0.6904761904761905
0.12727272727272726	0.7750000000000011	0.9636363636363636
0.15217391304347827	0.7225652173913045	1.0
0.07692307692307693	0.6976003344481606	1.0
0.11363636363636363	0.6155681818181816	1.0
0.12280701754385964	0.5755821371610843	0.22807017543859648
0.09375	0.471968201754386	0.9375
0.09375	0.7836043432203388	1.0
0.11627906976744186	0.8448837209302326	1.0
0.04878048780487805	0.8057487237663077	1.0
0.08333333333333333	0.7079166666666669	1.0
0.8913043478260869	0.9993478260869566	1.0
0.2	0.7828	1.0
0.11627906976744186	0.679079069767442	1.0
0.49230769230769234	0.9786923076923076	1.0
0.07692307692307693	0.734423076923077	1.0
0.04	0.6822	1.0
0.02040816326530612	0.6099448979591836	0.08163265306122448
0.06666666666666667	0.6587777777777775	0.8444444444444444
0.018867924528301886	0.8747169811320755	1.0
0.05	0.6275778301886791	1.0
0.05128205128205128	0.6611538461538461	0.9743589743589743
0.09302325581395349	0.7347674418604652	1.0
0.10909090909090909	0.7751754756871035	1.0
0.09090909090909091	0.6085454545454546	1.0
0.05172413793103448	0.704653605015674	1.0
0.02127659574468085	0.5378833455612622	0.9148936170212766
0.1590909090909091	0.8987572533849131	0.9772727272727273
0.01818181818181818	0.6466363636363636	1.0
0.03571428571428571	0.70312987012987	1.0
0.020833333333333332	0.6088690476190477	1.0
0.5	0.956375	1.0
0.01818181818181818	0.7662727272727272	1.0
0.0	0.6844970986460349	1.0
0.0196078431372549	0.7187046307884856	0.9803921568627451
0.0	0.7480681818181817	1.0
0.06818181818181818	0.7330681818181817	0.9772727272727273
0.03508771929824561	0.7049122807017544	1.0
0.05357142857142857	0.7832142857142856	1.0
0.0196078431372549	0.7080392156862743	0.8431372549019608
0.024390243902439025	0.6800286944045911	1.0
0.05454545454545454	0.7777228381374728	1.0
0.023809523809523808	0.7723809523809515	0.9285714285714286
0.04878048780487805	0.7092392566782806	0.926829268292683
0.0	0.8252065704330512	0.9387755102040817
0.05128205128205128	0.7519492412349552	1.0
0.07142857142857142	0.7124725274725273	1.0
0.20754716981132076	0.992026055705301	1.0
0.021739130434782608	0.7844565217391305	1.0
0.2	0.8485555555555555	1.0
0.023809523809523808	0.7469047619047617	0.09523809523809523
0.22641509433962265	0.8233018867924531	1.0
0.4	0.8851000000000002	0.98
0.047619047619047616	0.7799761904761929	0.9761904761904762
0.047619047619047616	0.8423290043290044	0.9636363636363636
0.019230769230769232	0.8256730769230769	0.8653846153846154
0.17391304347826086	0.711195652173913	1.0
0.11904761904761904	0.9930952380952381	1.0
0.14285714285714285	0.77	1.0
0.16071428571428573	0.8916071428571435	0.8928571428571429
0.018518518518518517	0.8862169312169312	1.0
0.06521739130434782	0.7085869565217391	1.0
0.10869565217391304	0.8871307798481706	0.8412698412698413
0.2	0.9813174603174604	1.0
0.2	0.7903749999999974	0.975
0.017543859649122806	0.8439100877192982	1.0
0.05	0.7648859649122808	0.05
0.06779661016949153	0.8782203389830507	1.0
0.04081632653061224	0.7084693877551018	1.0
0.07547169811320754	0.7449056603773582	0.9811320754716981
0.057692307692307696	0.7515384615384616	1.0
0.11666666666666667	0.6994679487179486	1.0
0.01818181818181818	0.7169090909090908	0.9818181818181818
0.5227272727272727	0.8500000000000003	0.8863636363636364
0.022727272727272728	0.7197727272727272	0.9090909090909091
0.0	0.7784636363636364	1.0
0.0	0.7723283018867925	1.0
0.0	0.8059782608695653	1.0
0.0	0.849056603773585	1.0
0.1111111111111111	0.7283333333333328	0.9555555555555556
0.26666666666666666	0.8009674796747962	1.0
0.23529411764705882	0.9046592539454805	1.0
0.08771929824561403	0.8330082559339524	1.0
0.0	0.8481578947368422	1.0
0.05263157894736842	0.7484649122807018	1.0
0.0	0.7177272727272733	0.75
0.11538461538461539	0.7183653846153846	1.0
0.13157894736842105	0.6856376518218623	1.0
0.045454545454545456	0.7321411483253588	1.0
0.043478260869565216	0.7822826086956521	1.0
0.1276595744680851	0.9807446808510639	1.0
0.08108108108108109	0.9193243243243246	1.0
0.1568627450980392	0.9306226815050341	1.0
0.41304347826086957	0.9726811594202899	1.0
0.08163265306122448	0.7057142857142853	1.0
0.08888888888888889	0.7254217687074828	1.0
0.14285714285714285	0.8070376984126978	1.0
0.125	0.8617499999999993	1.0
0.10256410256410256	0.5853942307692305	0.1282051282051282
0.2222222222222222	0.785	1.0
0.11320754716981132	0.8917924528301887	1.0
0.019230769230769232	0.7208653846153846	1.0
0.041666666666666664	0.8296875	0.9583333333333334
0.0	0.7093478260869565	1.0
0.023255813953488372	0.711046511627907	1.0
0.05405405405405406	0.6752702702702703	0.10810810810810811
0.0	0.8576088588588593	1.0
0.0	0.5764126016260164	1.0
0.0	0.7615563298490128	1.0
0.0	0.7855714285714283	1.0
0.06666666666666667	0.8963333333333335	1.0
0.018518518518518517	0.5544444444444444	1.0
0.0	0.5935846560846563	1.0
0.0	0.65625	0.4375
0.022222222222222223	0.6523333333333329	1.0
0.02857142857142857	0.8419682539682539	1.0
0.06	0.7924	1.0
0.07547169811320754	0.758679245283019	1.0
0.3442622950819672	0.9299999999999998	1.0
0.13333333333333333	0.813222222222222	1.0
0.047619047619047616	0.8537301587301588	1.0
0.09523809523809523	0.8493852813852815	1.0
0.057692307692307696	0.7701923076923077	1.0
0.47058823529411764	0.8874547511312214	0.9803921568627451
0.17391304347826086	0.7536167945439045	1.0
0.1590909090909091	0.9603409090909091	1.0
0.0	0.7303225806451613	0.8709677419354839
0.10204081632653061	0.8092857142857142	1.0
0.1836734693877551	0.8163265306122449	1.0
0.18333333333333332	0.7570850340136055	1.0
0.21052631578947367	0.8561403508771929	0.9824561403508771
0.12244897959183673	0.7813820264948084	0.8571428571428571
0.2037037037037037	0.6463888888888885	0.9814814814814815
0.125	0.7216038359788359	1.0
0.12244897959183673	0.7130994897959184	0.7142857142857143
0.1956521739130435	0.7747914818101155	1.0
0.0	0.46462500000000057	0.375
0.09523809523809523	0.736613095238095	1.0
0.0	0.7331222943722946	1.0
0.0425531914893617	0.7244318181818185	1.0
0.9787234042553191	0.9998936170212767	1.0
0.0	0.7253191489361704	1.0
0.0	0.7382653061224492	1.0
0.0	0.5765116279069766	1.0
0.0	0.6883783783783783	1.0
0.028985507246376812	0.6854093223658441	1.0
0.0	0.60875	1.0
0.041666666666666664	0.9920687984496124	1.0
0.0	0.9398863636363636	1.0
0.48	0.8995999999999996	1.0
0.09090909090909091	0.9939	1.0
0.0	0.9157446808510639	1.0
0.09836065573770492	0.9037164283222882	1.0
0.017543859649122806	0.8860526315789474	0.8596491228070176
0.0	0.889	1.0
0.0	0.7998113207547171	1.0
0.0	0.7944234800838573	1.0
0.0	0.6864772727272727	0.7045454545454546
0.02127659574468085	0.8464748549323017	1.0
0.038461538461538464	0.8018269230769232	0.9615384615384616
0.2727272727272727	0.9302272727272731	1.0
0.16071428571428573	0.841525974025974	1.0
0.0	0.7658035714285713	1.0
0.02127659574468085	0.8161151215805471	1.0
0.0	0.9291509433962264	1.0
0.061224489795918366	0.878061224489796	1.0
0.043478260869565216	0.8692391304347826	1.0
0.19607843137254902	0.821470588235294	0.5098039215686274
0.08333333333333333	0.8382291666666666	1.0
0.05263157894736842	0.861672149122807	1.0
0.15789473684210525	0.8779824561403502	0.9824561403508771
0.24074074074074073	0.9187085769980504	1.0
0.07272727272727272	0.8217272727272728	0.9636363636363636
0.022222222222222223	0.8318181818181817	1.0
0.020833333333333332	0.76625	1.0
0.35555555555555557	0.9100069444444445	1.0
0.09090909090909091	0.7062499999999997	1.0
0.10638297872340426	0.8881914893617022	1.0
0.26666666666666666	0.7428581560283692	0.3333333333333333
0.14634146341463414	0.7710135501355014	0.975609756097561
0.14583333333333334	0.805625	1.0
0.0784313725490196	0.6596078431372547	0.9607843137254902
0.022727272727272728	0.5533823529411765	1.0
0.045454545454545456	0.7309545454545457	1.0
0.0625	0.7043011363636364	1.0
0.13559322033898305	0.7597810734463277	0.9661016949152542
0.038461538461538464	0.6977933507170796	1.0
0.08695652173913043	0.6655434782608696	0.9347826086956522
0.044444444444444446	0.8138985507246371	1.0
0.14814814814814814	0.8885	1.0
0.046511627906976744	0.5943109388458228	1.0
0.0625	0.7819064922480621	1.0
0.25	0.9196590909090913	1.0
0.05555555555555555	0.7156481481481481	1.0
0.5897435897435898	0.9824358974358975	1.0
0.07142857142857142	0.8056250000000005	1.0
0.03571428571428571	0.7998214285714285	1.0
0.17307692307692307	0.8923076923076922	1.0
0.0	0.6897368421052633	1.0
0.038461538461538464	0.7423836032388661	1.0
0.0625	0.726875	0.9791666666666666
0.10344827586206896	0.7825897988505747	1.0
0.03508771929824561	0.7693859649122808	1.0
0.043478260869565216	0.7008695652173913	0.9782608695652174
0.0	0.746595045500506	1.0
0.0	0.8322982216142271	1.0
0.0	0.8091999999999999	1.0
0.0	0.826713953488372	1.0
0.06382978723404255	0.8208510638297849	0.9787234042553191
0.018518518518518517	0.8571907013396374	1.0
0.0	0.8865660225442835	1.0
0.043478260869565216	0.8164855072463769	1.0
0.06382978723404255	0.8674468085106384	1.0
0.28846153846153844	0.9603846153846153	1.0
0.0	0.8138181818181818	1.0
0.0	0.7067924528301888	1.0
0.0	0.728396226415094	1.0
0.23333333333333334	0.9189009433962263	1.0
0.06818181818181818	0.8067045454545456	0.8181818181818182
0.04	0.8193363636363635	1.0
0.034482758620689655	0.9373758620689656	1.0
0.1568627450980392	0.7018711967545638	1.0
0.46	0.9251	1.0
0.02127659574468085	0.6963829787234045	0.723404255319149
0.0	0.7238775510204082	0.9795918367346939
0.532258064516129	0.8799193548387096	0.7419354838709677
0.10204081632653061	0.8414285714285714	1.0
0.15555555555555556	0.8175555555555555	1.0
0.0392156862745098	0.7307843137254902	0.8235294117647058
0.019230769230769232	0.870593891402715	1.0
0.08888888888888889	0.8261111111111111	1.0
0.05555555555555555	0.7782407407407408	1.0
0.05714285714285714	0.8654285714285714	1.0
0.022727272727272728	0.8994318181818182	0.9772727272727273
0.1956521739130435	0.6816304347826093	0.9782608695652174
0.0	0.8378833992094862	1.0
0.34	0.9582090909090908	1.0
0.06382978723404255	0.5905297872340427	0.9361702127659575
0.0851063829787234	0.881675531914894	1.0
0.15555555555555556	0.9818888888888889	1.0
0.08	0.7156	1.0
0.34782608695652173	0.8820652173913046	1.0
0.06666666666666667	0.6911570048309156	0.9555555555555556
0.022727272727272728	0.7254671717171718	1.0
0.09090909090909091	0.8242045454545455	1.0
0.041666666666666664	0.8014583333333333	0.9791666666666666
0.12195121951219512	0.8307317073170734	1.0
0.1	0.82	1.0
0.05555555555555555	0.8095509259259259	1.0
0.14	0.8251999999999998	1.0
0.02702702702702703	0.856891891891892	0.35135135135135137
0.018867924528301886	0.8108490566037736	1.0
0.0	0.9202830188679245	1.0
0.0392156862745098	0.8489400665926748	0.6470588235294118
0.02040816326530612	0.6471428571428557	0.9183673469387755
0.02127659574468085	0.8034780720798961	1.0
0.1956521739130435	0.7627173913043477	0.9347826086956522
0.04081632653061224	0.740816326530612	1.0
0.0392156862745098	0.8331032412965184	1.0
0.021739130434782608	0.7378793691389599	0.782608695652174
0.017241379310344827	0.7917428785607197	1.0
0.022727272727272728	0.8075274294670847	1.0
0.12962962962962962	0.8457786195286195	0.9814814814814815
0.2037037037037037	0.8393518518518518	1.0
0.09523809523809523	0.8386507936507935	0.9523809523809523
0.0784313725490196	0.8200746965452846	1.0
0.11764705882352941	0.8291176470588235	1.0
0.02564102564102564	0.6891025641025651	0.8717948717948718
0.08333333333333333	0.7904326923076923	1.0
0.1	0.79625	1.0
0.041666666666666664	0.7873125000000003	0.9375
0.25	0.8422916666666669	1.0
0.21739130434782608	0.8792391304347826	1.0
0.0	0.6678260869565219	1.0
0.10869565217391304	0.8716304347826087	1.0
0.21153846153846154	0.8625	1.0
0.02	0.7332	0.9
0.0	0.8758823529411763	1.0
0.0	0.84105580693816	1.0
0.04878048780487805	0.82	1.0
0.02702702702702703	0.856891891891892	1.0
0.20754716981132076	0.9152830188679246	1.0
0.08163265306122448	0.82	1.0
0.09615384615384616	0.9079179748822606	1.0
0.3	0.9363571428571427	1.0
0.0	0.7154878048780489	0.8536585365853658
0.038461538461538464	0.7647256097560975	1.0
0.12	0.8190999999999997	0.98
0.22	0.9708777777777797	0.9777777777777777
0.16666666666666666	0.9015555555555557	1.0
0.7450980392156863	0.9961213235294117	1.0
0.1346153846153846	0.8148076923076922	1.0
0.0	0.841086956521739	1.0
0.0	0.8778703703703704	0.8333333333333334
0.0	0.7565590008613264	1.0
0.0	0.7377382580939351	1.0
0.21666666666666667	0.8999509803921572	1.0
0.0	0.7110833333333332	0.9411764705882353
0.3409090909090909	0.9501136363636362	1.0
0.02040816326530612	0.8087755102040819	1.0
0.02564102564102564	0.7783594976452127	0.9743589743589743
0.0	0.9068778280542986	1.0
0.0	0.9625675675675676	1.0
0.2727272727272727	0.9462499999999996	0.9772727272727273
0.0	0.7193308080808098	0.9722222222222222
0.0	0.9145360520094563	1.0
0.0784313725490196	0.786883604505632	1.0
0.1	0.7893999999999997	1.0
0.07407407407407407	0.8543518518518519	1.0
0.22448979591836735	0.8377664399092966	0.8979591836734694
0.3103448275862069	0.8640816326530615	1.0
0.0784313725490196	0.7886274509803921	1.0
0.044444444444444446	0.6766666666666664	1.0
0.125	0.8648333333333332	1.0
0.07142857142857142	0.6412797619047629	0.9761904761904762
0.0	0.8459672619047618	1.0
0.0	0.7877412280701753	0.9736842105263158
0.5686274509803921	0.9913673890608875	1.0
0.021739130434782608	0.7042391304347824	1.0
0.16326530612244897	0.8451020408163266	1.0
0.15151515151515152	0.9559245516388373	1.0
0.023809523809523808	0.7922402597402595	0.8095238095238095
0.0425531914893617	0.9234270516717324	1.0
0.02	0.8967	1.0
0.06976744186046512	0.8202813953488375	1.0
0.044444444444444446	0.8827777777777777	1.0
0.04081632653061224	0.8437755102040816	1.0
0.0	0.7910884353741494	1.0
0.19148936170212766	0.8652127659574469	1.0
0.018867924528301886	0.5768566840626239	0.9811320754716981
0.07547169811320754	0.7864350507982582	1.0
0.1509433962264151	0.8367670537010161	0.9056603773584906
0.07894736842105263	0.7723684210526315	1.0
0.23529411764705882	0.8004334365325073	1.0
0.0	0.5494339622641495	0.660377358490566
0.05	0.8459716981132075	1.0
0.041666666666666664	0.8723958333333333	1.0
0.0392156862745098	0.826470588235294	1.0
0.018518518518518517	0.923197167755991	1.0
0.02127659574468085	0.9003821907013396	1.0
0.0392156862745098	0.8902941176470587	1.0
0.0	0.8593636363636363	1.0
0.15789473684210525	0.9928947368421052	1.0
0.35294117647058826	0.9383333333333332	1.0
0.04081632653061224	0.8823469387755103	1.0
0.10869565217391304	0.8340217391304351	1.0
0.11764705882352941	0.911696504688832	1.0
0.06976744186046512	0.9281395348837209	1.0
0.0	0.9233720930232557	1.0
0.024390243902439025	0.8236698808848556	1.0
0.22033898305084745	0.8515254237288136	1.0
0.5769230769230769	0.9921153846153845	1.0
0.1836734693877551	0.8538108320251178	1.0
0.046511627906976744	0.6959302325581396	1.0
0.06382978723404255	0.731489361702128	0.9787234042553191
0.09803921568627451	0.8730392156862744	1.0
0.01818181818181818	0.7161301247771853	0.9454545454545454
0.020833333333333332	0.9518106060606061	1.0
0.07894736842105263	0.9153947368421052	1.0
0.0	0.9741666666666667	1.0
0.0	0.7688775510204081	0.8979591836734694
0.0	0.7703191489361703	1.0
0.11475409836065574	0.9507638646668991	1.0
0.08333333333333333	0.8513541666666667	0.9166666666666666
0.12962962962962962	0.7923032407407399	0.9629629629629629
0.03571428571428571	0.7982010582010582	1.0
0.06521739130434782	0.7987500000000005	0.9782608695652174
0.0	0.7685897435897434	0.9743589743589743
0.02631578947368421	0.8204082321187585	1.0
0.09090909090909091	0.8283636363636364	1.0
0.14285714285714285	0.8611224489795916	0.8979591836734694
0.04	0.8694999999999996	1.0
0.22727272727272727	0.8447727272727273	1.0
0.14634146341463414	0.7423752771618627	1.0
0.25	0.9288175087108015	1.0
0.0975609756097561	0.7350914634146342	0.4878048780487805
0.044444444444444446	0.8361111111111103	1.0
0.0	0.7740845410628018	0.6956521739130435
0.0425531914893617	0.6929209065679927	1.0
0.06	0.6859999999999998	1.0
0.0	0.7198717948717948	0.9487179487179487
0.05454545454545454	0.738237762237762	1.0
0.022727272727272728	0.74125	1.0
0.04878048780487805	0.6183176274944568	1.0
0.6097560975609756	0.9967073170731707	1.0
0.0425531914893617	0.7246808510638298	1.0
0.08	0.7586999999999999	1.0
0.0	0.7008333333333332	1.0
0.058823529411764705	0.7903615196078431	1.0
0.02040816326530612	0.5924129651860744	1.0
0.0425531914893617	0.7372036474164122	0.3617021276595745
0.09090909090909091	0.8186919729206963	1.0
0.022222222222222223	0.808555555555555	1.0
0.22413793103448276	0.7824846743295016	1.0
0.06382978723404255	0.7609519442406457	1.0
0.05660377358490566	0.8651886792452831	0.9622641509433962
0.23684210526315788	0.7957894736842104	1.0
0.25	0.9902500000000001	1.0
0.02127659574468085	0.7206382978723406	1.0
0.023255813953488372	0.9030232558139534	1.0
0.0975609756097561	0.9557317073170732	1.0
0.021739130434782608	0.8450821845174974	1.0
0.13953488372093023	0.8815015166835187	1.0
0.03636363636363636	0.8029090909090908	1.0
0.0	0.826949002217295	1.0
0.0	0.8451063829787233	1.0
0.058823529411764705	0.7798039215686273	1.0
0.6271186440677966	0.9764406779661016	1.0
0.0	0.6610526315789472	1.0
0.0	0.7597995951417001	1.0
0.045454545454545456	0.9771118881118881	1.0
0.08771929824561403	0.8392982456140349	0.2982456140350877
0.13953488372093023	0.8955813953488372	1.0
0.0	0.7461764705882351	1.0
0.13953488372093023	0.8774418604651163	1.0
0.13157894736842105	0.801670746634027	1.0
0.04081632653061224	0.9495918367346937	1.0
0.22641509433962265	0.9761320754716981	1.0
0.2833333333333333	0.9081415094339621	1.0
0.16981132075471697	0.8934905660377359	1.0
0.041666666666666664	0.8490566037735848	1.0
0.16666666666666666	0.8884375	1.0
0.09615384615384616	0.9203846153846155	1.0
0.06	0.7272692307692297	0.94
0.058823529411764705	0.9105607843137254	1.0
0.10256410256410256	0.7648717948717948	1.0
0.05263157894736842	0.8044736842105258	0.9473684210526315
0.02857142857142857	0.6551328320802002	0.9142857142857143
0.4090909090909091	0.8022987012987017	1.0
0.025	0.7340227272727273	1.0
0.06521739130434782	0.7573913043478262	0.9347826086956522
0.047619047619047616	0.7452432712215321	1.0
0.1	0.7432500000000001	0.11666666666666667
0.1	0.6887000000000001	0.94
0.2	0.7219999999999999	1.0
0.10344827586206896	0.8219827586206898	1.0
0.23214285714285715	0.78	0.9464285714285714
0.022727272727272728	0.7847402597402596	1.0
0.926829268292683	0.9995121951219512	1.0
0.0625	0.7147916666666672	1.0
0.03508771929824561	0.4612006578947365	0.9122807017543859
0.041666666666666664	0.6751973684210526	1.0
0.09302325581395349	0.6700000000000003	1.0
0.09090909090909091	0.8466728329809726	1.0
0.047619047619047616	0.8858116883116884	1.0
0.06818181818181818	0.7296590909090911	1.0
0.13333333333333333	0.6241111111111107	0.7111111111111111
0.02	0.6597555555555558	0.96
0.16666666666666666	0.9582375000000001	1.0
0.18	0.9665958333333333	1.0
0.43243243243243246	0.8776594594594596	1.0
0.04	0.6332000000000008	0.76
0.14035087719298245	0.6706017543859641	0.14035087719298245
0.19148936170212766	0.8582474804031355	0.9787234042553191
0.05660377358490566	0.8950943396226418	1.0
0.025	0.7994999999999998	0.6
0.08888888888888889	0.7202222222222193	0.9555555555555556
0.08064516129032258	0.7989068100358423	1.0
0.06666666666666667	0.7801111111111111	1.0
0.027777777777777776	0.7263888888888889	1.0
0.2777777777777778	0.9112726098191218	1.0
0.0	0.755125	1.0
0.17777777777777778	0.8377638888888888	1.0
0.0	0.9130392156862746	1.0
0.041666666666666664	0.6682291666666665	1.0
0.0	0.7214583333333333	1.0
0.04918032786885246	0.859093237704918	1.0
0.05	0.6580833333333337	1.0
0.021739130434782608	0.8178985507246391	0.17391304347826086
0.10606060606060606	0.7579973649538866	1.0
0.03508771929824561	0.6663157894736841	1.0
0.02702702702702703	0.6151351351351352	1.0
0.06451612903225806	0.8174193548387098	1.0
0.06818181818181818	0.7646847507331378	1.0
0.04	0.8202000000000002	1.0
0.1276595744680851	0.6644680851063831	1.0
0.0	0.7753750000000003	1.0
0.0	0.5010000000000009	0.9130434782608695
0.0	0.9699315619967794	1.0
0.0	0.8365	0.9
0.0425531914893617	0.7172340425531916	1.0
0.0	0.6220643363728469	1.0
0.0	0.8187619047619049	1.0
0.022727272727272728	0.6534090909090908	1.0
0.0	0.8756697292069634	1.0
0.0392156862745098	0.8375302461410093	1.0
0.024390243902439025	0.5944691535150636	0.7317073170731707
0.12195121951219512	0.7581707317073172	1.0
0.0	0.7309803921568627	1.0
0.08333333333333333	0.8660416666666672	1.0
0.5625	0.948333333333332	0.9791666666666666
0.8125	0.9990625	1.0
0.03508771929824561	0.8002631578947369	1.0
0.0	0.7345588235294105	0.9411764705882353
0.08163265306122448	0.7684813925570227	1.0
0.09803921568627451	0.918039215686274	1.0
0.08771929824561403	0.9052631578947364	1.0
0.0	0.6318181818181817	0.9454545454545454
0.03571428571428571	0.6633425324675325	1.0
0.03571428571428571	0.8284285714285715	1.0
0.0	0.6747115384615384	1.0
0.058823529411764705	0.783627450980392	1.0
0.09803921568627451	0.9912901960784314	1.0
0.02631578947368421	0.8848684210526315	1.0
0.02127659574468085	0.8121276595744681	1.0
0.023809523809523808	0.8498809523809523	1.0
0.07407407407407407	0.8712962962962962	1.0
0.06818181818181818	0.6653703703703703	1.0
0.03508771929824561	0.6828010366826155	1.0
0.05660377358490566	0.7988381330685205	1.0
0.1896551724137931	0.9315403383214053	1.0
0.20754716981132076	0.7277358490566037	1.0
0.125	0.8557783018867924	1.0
0.08163265306122448	0.6919706632653059	1.0
0.14634146341463414	0.6548780487804876	0.8780487804878049
0.2	0.8342	1.0
0.08695652173913043	0.7616434782608695	1.0
0.04	0.8117999999999997	1.0
0.2692307692307692	0.9232115384615385	1.0
0.21428571428571427	0.8971428571428572	1.0
0.02857142857142857	0.8249999999999997	1.0
0.0	0.8245714285714285	1.0
0.0425531914893617	0.7990047281323879	1.0
0.06060606060606061	0.8309509993552546	1.0
0.047619047619047616	0.9141666666666667	1.0
0.05714285714285714	0.5394761904761901	0.9142857142857143
0.03636363636363636	0.6594805194805196	0.6
0.1702127659574468	0.6257195357833654	0.5319148936170213
0.05	0.8707393617021276	1.0
0.21818181818181817	0.7695454545454546	1.0
0.05660377358490566	0.7029245283018868	1.0
0.16071428571428573	0.8709652964959567	1.0
0.05263157894736842	0.8751362781954888	1.0
0.1	0.7736999999999999	1.0
0.10416666666666667	0.7352916666666667	1.0
0.057692307692307696	0.7255769230769232	0.9807692307692307
0.02	0.7078884615384615	1.0
0.0425531914893617	0.735212765957447	0.14893617021276595
0.07547169811320754	0.938490566037736	1.0
0.041666666666666664	0.8296875	1.0
0.09302325581395349	0.9059302325581396	1.0
0.1	0.8499	1.0
0.0	0.9784905660377359	1.0
0.06818181818181818	0.8090909090909091	1.0
0.0392156862745098	0.6225980392156862	0.8823529411764706
0.0	0.8721304675716439	1.0
0.0425531914893617	0.8665957446808511	1.0
0.0	0.9868269230769231	1.0
0.43478260869565216	0.9525	1.0
0.0851063829787234	0.9648936170212766	1.0
0.0425531914893617	0.7388297872340425	1.0
0.19148936170212766	0.9558665377176015	1.0
0.19148936170212766	0.8541489361702133	1.0
0.0	0.9400746268656717	1.0
0.0425531914893617	0.7463829787234043	1.0
0.6730769230769231	0.9955503273322422	1.0
0.045454545454545456	0.7504545454545454	1.0
0.0	0.8165555555555557	1.0
0.0	0.8208163265306122	1.0
0.10204081632653061	0.8279591836734693	1.0
0.21428571428571427	0.8588095238095237	1.0
0.07407407407407407	0.8422222222222223	0.9629629629629629
0.05555555555555555	0.9624074074074074	1.0
0.11764705882352941	0.7983605664488016	1.0
0.40540540540540543	0.8882432432432432	1.0
0.0196078431372549	0.7164308426073132	1.0
0.03508771929824561	0.780278637770898	1.0
0.04838709677419355	0.7480008488964347	1.0
0.07407407407407407	0.8868518518518518	1.0
0.17543859649122806	0.8314230019493177	1.0
0.037037037037037035	0.7225925925925927	1.0
0.038461538461538464	0.9330021367521367	1.0
0.11363636363636363	0.7986538461538469	0.9772727272727273
0.05	0.6850568181818183	1.0
0.0	0.9121634615384616	1.0
0.02564102564102564	0.7042307692307691	0.9487179487179487
0.06	0.8036000000000001	1.0
0.0	0.49864418604651234	0.7906976744186046
0.017241379310344827	0.6917201283079393	1.0
0.9148936170212766	0.9992553191489361	1.0
0.0	0.6040833333333334	1.0
0.022222222222222223	0.7038611111111106	1.0
0.10638297872340426	0.8136973995271848	0.9787234042553191
0.023809523809523808	0.7122011144883486	1.0
0.0	0.7304571428571428	1.0
0.034482758620689655	0.7591379310344826	0.9827586206896551
0.09803921568627451	0.7426470588235294	1.0
0.06666666666666667	0.7469999999999999	1.0
0.07692307692307693	0.6917628205128206	1.0
0.1568627450980392	0.6891704374057314	1.0
0.03773584905660377	0.8060784313725491	1.0
0.075	0.8812995283018868	1.0
0.0	0.747659574468085	1.0
0.021739130434782608	0.695959759481962	0.9782608695652174
0.07692307692307693	0.8076421404682276	1.0
0.35	0.9793653846153846	1.0
0.05263157894736842	0.7747368421052632	1.0
0.0	0.6772727272727275	1.0
0.018867924528301886	0.9356603773584905	1.0
0.10810810810810811	0.9247297297297298	1.0
0.02127659574468085	0.768404255319149	0.3404255319148936
0.01639344262295082	0.7486135333100802	1.0
0.04081632653061224	0.7235714285714286	1.0
0.08	0.9587632653061224	1.0
0.0	0.8752780487804879	1.0
0.0	0.6994736842105262	1.0
0.1836734693877551	0.9159183673469389	1.0
1.0	1.0	1.0
0.07692307692307693	0.823076923076923	1.0
0.06818181818181818	0.8156818181818182	1.0
0.09803921568627451	0.738455882352941	1.0
0.018518518518518517	0.7729139433551196	0.9814814814814815
0.25	0.8083680555555555	1.0
0.019230769230769232	0.8829807692307692	1.0
0.09259259259259259	0.8005555555555556	1.0
0.1	0.8835	1.0
0.10638297872340426	0.7543617021276597	1.0
0.08333333333333333	0.7665277777777777	1.0
0.05714285714285714	0.8532857142857142	1.0
0.041666666666666664	0.6796875000000001	0.9791666666666666
0.08695652173913043	0.9436639492753623	1.0
0.043478260869565216	0.8367391304347828	0.9782608695652174
